# logT [K] logRho [g/cc] logP [Ba]  logU [erg/g] logS [erg/g/K] grad_ad
1.96000000e+00 -1.26000000e+01 -4.30529517e+00 1.11256668e+01 7.77845443e+00 3.00000000e-01
1.96000000e+00 -1.25000000e+01 -4.30529517e+00 1.10994263e+01 7.67891808e+00 3.00000000e-01
1.96000000e+00 -1.24000000e+01 -4.30529517e+00 1.10773905e+01 7.57950107e+00 3.00000000e-01
1.96000000e+00 -1.23000000e+01 -4.30529517e+00 1.10590534e+01 7.48023391e+00 3.00000000e-01
1.96000000e+00 -1.22000000e+01 -4.30529517e+00 1.10439151e+01 7.38115474e+00 3.00000000e-01
1.96000000e+00 -1.21000000e+01 -4.30529517e+00 1.10315026e+01 7.28231123e+00 3.00000000e-01
1.96000000e+00 -1.20000000e+01 -4.30529517e+00 1.10213837e+01 7.18376280e+00 3.00000000e-01
1.96000000e+00 -1.19000000e+01 -4.30529517e+00 1.10131746e+01 7.08558335e+00 3.00000000e-01
1.96000000e+00 -1.18000000e+01 -4.30529517e+00 1.10065414e+01 6.98786448e+00 3.00000000e-01
1.96000000e+00 -1.17000000e+01 -4.30529517e+00 1.10011993e+01 6.89071933e+00 3.00000000e-01
1.96000000e+00 -1.16000000e+01 -4.30529517e+00 1.09969086e+01 6.79428688e+00 3.00000000e-01
1.96000000e+00 -1.15000000e+01 -4.30529517e+00 1.09934699e+01 6.69873690e+00 3.00000000e-01
1.96000000e+00 -1.14000000e+01 -4.30529517e+00 1.09907189e+01 6.60427507e+00 3.00000000e-01
1.96000000e+00 -1.13000000e+01 -4.30529517e+00 1.09885213e+01 6.51114827e+00 3.00000000e-01
1.96000000e+00 -1.12000000e+01 -4.30529517e+00 1.09867676e+01 6.41964925e+00 3.00000000e-01
1.96000000e+00 -1.11000000e+01 -4.30529517e+00 1.09853696e+01 6.33012006e+00 3.00000000e-01
1.96000000e+00 -1.10000000e+01 -4.30529517e+00 1.09842559e+01 6.24295290e+00 3.00000000e-01
1.96000000e+00 -1.09000000e+01 -4.30529517e+00 1.09833692e+01 6.15858731e+00 3.00000000e-01
1.96000000e+00 -1.08000000e+01 -4.30529517e+00 1.09826636e+01 6.07750187e+00 3.00000000e-01
1.96000000e+00 -1.07000000e+01 -4.30529517e+00 1.09821023e+01 6.00019922e+00 3.00000000e-01
1.96000000e+00 -1.06000000e+01 -4.30529517e+00 1.09816559e+01 5.92718368e+00 3.00000000e-01
1.96000000e+00 -1.05000000e+01 -4.30529517e+00 1.09813010e+01 5.85893199e+00 3.00000000e-01
1.96000000e+00 -1.04000000e+01 -4.30529517e+00 1.09810189e+01 5.79585938e+00 3.00000000e-01
1.96000000e+00 -1.03000000e+01 -4.30529517e+00 1.09807947e+01 5.73828519e+00 3.00000000e-01
1.96000000e+00 -1.02000000e+01 -4.30529517e+00 1.09806165e+01 5.68640332e+00 3.00000000e-01
1.96000000e+00 -1.01000000e+01 -4.30529517e+00 1.09804749e+01 5.64026299e+00 3.00000000e-01
1.96000000e+00 -1.00000000e+01 -4.30529517e+00 1.09803624e+01 5.59976370e+00 3.00000000e-01
