# logT [K] logRho [g/cc] logP [Ba]  logU [erg/g] logS [erg/g/K] grad_ad
1.96000000e+00 -1.26000000e+01 -3.87968045e+00 1.16141169e+01 8.26901211e+00 3.00000000e-01
1.96000000e+00 -1.25000000e+01 -3.87968045e+00 1.16064749e+01 8.16956965e+00 3.00000000e-01
1.96000000e+00 -1.24000000e+01 -3.87968045e+00 1.16003074e+01 8.07027054e+00 3.00000000e-01
1.96000000e+00 -1.23000000e+01 -3.87968045e+00 1.15953452e+01 7.97115130e+00 3.00000000e-01
1.96000000e+00 -1.22000000e+01 -3.87968045e+00 1.15913628e+01 7.87225757e+00 3.00000000e-01
1.96000000e+00 -1.21000000e+01 -3.87968045e+00 1.15881732e+01 7.77364630e+00 3.00000000e-01
1.96000000e+00 -1.20000000e+01 -3.87968045e+00 1.15856228e+01 7.67538831e+00 3.00000000e-01
1.96000000e+00 -1.19000000e+01 -3.87968045e+00 1.15835862e+01 7.57757148e+00 3.00000000e-01
1.96000000e+00 -1.18000000e+01 -3.87968045e+00 1.15819617e+01 7.48030442e+00 3.00000000e-01
1.96000000e+00 -1.17000000e+01 -3.87968045e+00 1.15806669e+01 7.38372071e+00 3.00000000e-01
1.96000000e+00 -1.16000000e+01 -3.87968045e+00 1.15796357e+01 7.28798370e+00 3.00000000e-01
1.96000000e+00 -1.15000000e+01 -3.87968045e+00 1.15788148e+01 7.19329166e+00 3.00000000e-01
1.96000000e+00 -1.14000000e+01 -3.87968045e+00 1.15781617e+01 7.09988305e+00 3.00000000e-01
1.96000000e+00 -1.13000000e+01 -3.87968045e+00 1.15776422e+01 7.00804135e+00 3.00000000e-01
1.96000000e+00 -1.12000000e+01 -3.87968045e+00 1.15772291e+01 6.91809882e+00 3.00000000e-01
1.96000000e+00 -1.11000000e+01 -3.87968045e+00 1.15769006e+01 6.83043797e+00 3.00000000e-01
1.96000000e+00 -1.10000000e+01 -3.87968045e+00 1.15766396e+01 6.74548958e+00 3.00000000e-01
1.96000000e+00 -1.09000000e+01 -3.87968045e+00 1.15764321e+01 6.66372555e+00 3.00000000e-01
1.96000000e+00 -1.08000000e+01 -3.87968045e+00 1.15762672e+01 6.58564536e+00 3.00000000e-01
1.96000000e+00 -1.07000000e+01 -3.87968045e+00 1.15761362e+01 6.51175511e+00 3.00000000e-01
1.96000000e+00 -1.06000000e+01 -3.87968045e+00 1.15760321e+01 6.44253948e+00 3.00000000e-01
1.96000000e+00 -1.05000000e+01 -3.87968045e+00 1.15759494e+01 6.37842843e+00 3.00000000e-01
1.96000000e+00 -1.04000000e+01 -3.87968045e+00 1.15758837e+01 6.31976258e+00 3.00000000e-01
1.96000000e+00 -1.03000000e+01 -3.87968045e+00 1.15758315e+01 6.26676217e+00 3.00000000e-01
1.96000000e+00 -1.02000000e+01 -3.87968045e+00 1.15757900e+01 6.21950552e+00 3.00000000e-01
1.96000000e+00 -1.01000000e+01 -3.87968045e+00 1.15757571e+01 6.17792098e+00 3.00000000e-01
1.96000000e+00 -1.00000000e+01 -3.87968045e+00 1.15757309e+01 6.14179428e+00 3.00000000e-01
1.96000000e+00 -9.90000000e+00 -3.87968045e+00 1.15757102e+01 6.11078963e+00 3.00000000e-01
1.96000000e+00 -9.80000000e+00 -3.87968045e+00 1.15756936e+01 6.08448030e+00 3.00000000e-01
1.96000000e+00 -9.70000000e+00 -3.87968045e+00 1.15756805e+01 6.06238335e+00 3.00000000e-01
1.96000000e+00 -9.60000000e+00 -3.87968045e+00 1.15756701e+01 6.04399298e+00 3.00000000e-01
1.96000000e+00 -9.50000000e+00 -3.87968045e+00 1.15756618e+01 6.02880892e+00 3.00000000e-01
1.96000000e+00 -9.40000000e+00 -3.87968045e+00 1.15756553e+01 6.01635767e+00 3.00000000e-01
1.96000000e+00 -9.30000000e+00 -3.87968045e+00 1.15756500e+01 6.00620643e+00 3.00000000e-01
1.96000000e+00 -9.20000000e+00 -3.87968045e+00 1.15756459e+01 5.99797044e+00 3.00000000e-01
1.96000000e+00 -9.10000000e+00 -3.87968045e+00 1.15756426e+01 5.99131519e+00 3.00000000e-01
1.96000000e+00 -9.00000000e+00 -3.87968045e+00 1.15756400e+01 5.98595509e+00 3.00000000e-01
1.96000000e+00 -8.90000000e+00 -3.87968045e+00 1.15756379e+01 5.98164975e+00 3.00000000e-01
1.96000000e+00 -8.80000000e+00 -3.87968045e+00 1.15756362e+01 5.97819923e+00 3.00000000e-01
1.96000000e+00 -8.70000000e+00 -3.87968045e+00 1.15756349e+01 5.97543870e+00 3.00000000e-01
1.96000000e+00 -8.60000000e+00 -3.87968045e+00 1.15756339e+01 5.97323337e+00 3.00000000e-01
1.96000000e+00 -8.50000000e+00 -3.87968045e+00 1.15756331e+01 5.97147359e+00 3.00000000e-01
1.96000000e+00 -8.40000000e+00 -3.87968045e+00 1.15756324e+01 5.97007066e+00 3.00000000e-01
1.96000000e+00 -8.30000000e+00 -3.87968045e+00 1.15756319e+01 5.96895302e+00 3.00000000e-01
1.96000000e+00 -8.20000000e+00 -3.87968045e+00 1.15756315e+01 5.96806320e+00 3.00000000e-01
1.96000000e+00 -8.10000000e+00 -3.87968045e+00 1.15756311e+01 5.96735509e+00 3.00000000e-01
1.96000000e+00 -8.00000000e+00 -3.87968045e+00 1.15756309e+01 5.96679179e+00 3.00000000e-01
1.96000000e+00 -7.90000000e+00 -3.87968045e+00 1.15756307e+01 5.96634383e+00 3.00000000e-01
1.96000000e+00 -7.80000000e+00 -3.87968045e+00 1.15756305e+01 5.96598767e+00 3.00000000e-01
1.96000000e+00 -7.70000000e+00 -3.87968045e+00 1.15756304e+01 5.96570455e+00 3.00000000e-01
1.96000000e+00 -7.60000000e+00 -3.87968045e+00 1.15756303e+01 5.96547953e+00 3.00000000e-01
1.96000000e+00 -7.50000000e+00 -3.87968045e+00 1.15756302e+01 5.96530071e+00 3.00000000e-01
1.96000000e+00 -7.40000000e+00 -3.87968045e+00 1.15756301e+01 5.96515862e+00 3.00000000e-01
1.96000000e+00 -7.30000000e+00 -3.87968045e+00 1.15756301e+01 5.96504571e+00 3.00000000e-01
1.96000000e+00 -7.20000000e+00 -3.87968045e+00 1.15756300e+01 5.96495601e+00 3.00000000e-01
1.96000000e+00 -7.10000000e+00 -3.87968045e+00 1.15756300e+01 5.96488474e+00 3.00000000e-01
1.96000000e+00 -7.00000000e+00 -3.87968045e+00 1.15756300e+01 5.96482812e+00 3.00000000e-01
1.96000000e+00 -6.90000000e+00 -3.87968045e+00 1.15756299e+01 5.96478314e+00 3.00000000e-01
1.96000000e+00 -6.80000000e+00 -3.87968045e+00 1.15756299e+01 5.96474741e+00 3.00000000e-01
1.96000000e+00 -6.70000000e+00 -3.87968045e+00 1.15756299e+01 5.96471903e+00 3.00000000e-01
1.96000000e+00 -6.60000000e+00 -3.87968045e+00 1.15756299e+01 5.96469648e+00 3.00000000e-01
1.96000000e+00 -6.50000000e+00 -3.87968045e+00 1.15756299e+01 5.96467857e+00 3.00000000e-01
1.96000000e+00 -6.40000000e+00 -3.87968045e+00 1.15756299e+01 5.96466434e+00 3.00000000e-01
1.96000000e+00 -6.30000000e+00 -3.87968045e+00 1.15756299e+01 5.96465304e+00 3.00000000e-01
1.96000000e+00 -6.20000000e+00 -3.87968045e+00 1.15756299e+01 5.96464406e+00 3.00000000e-01
1.96000000e+00 -6.10000000e+00 -3.87968045e+00 1.15756299e+01 5.96463693e+00 3.00000000e-01
1.96000000e+00 -6.00000000e+00 -3.87968045e+00 1.15756299e+01 5.96463127e+00 3.00000000e-01
1.96000000e+00 -5.90000000e+00 -3.87968045e+00 1.15756299e+01 5.96462677e+00 3.00000000e-01
1.96000000e+00 -5.80000000e+00 -3.87968045e+00 1.15756299e+01 5.96462319e+00 3.00000000e-01
1.96000000e+00 -5.70000000e+00 -3.87968045e+00 1.15756299e+01 5.96462035e+00 3.00000000e-01
1.96000000e+00 -5.60000000e+00 -3.87968045e+00 1.15756299e+01 5.96461810e+00 3.00000000e-01
1.96000000e+00 -5.50000000e+00 -3.87968045e+00 1.15756299e+01 5.96461631e+00 3.00000000e-01
1.96000000e+00 -5.40000000e+00 -3.87968045e+00 1.15756299e+01 5.96461488e+00 3.00000000e-01
1.96000000e+00 -5.30000000e+00 -3.87968045e+00 1.15756299e+01 5.96461375e+00 3.00000000e-01
1.96000000e+00 -5.20000000e+00 -3.87968045e+00 1.15756299e+01 5.96461286e+00 3.00000000e-01
1.96000000e+00 -5.10000000e+00 -3.87968045e+00 1.15756299e+01 5.96461214e+00 3.00000000e-01
1.96000000e+00 -5.00000000e+00 -3.87968045e+00 1.15756299e+01 5.96461158e+00 3.00000000e-01
1.96000000e+00 -4.90000000e+00 -3.87968045e+00 1.15756299e+01 5.96461113e+00 3.00000000e-01
1.96000000e+00 -4.80000000e+00 -3.87968045e+00 1.15756299e+01 5.96461077e+00 3.00000000e-01
1.96000000e+00 -4.70000000e+00 -3.87968045e+00 1.15756299e+01 5.96461048e+00 3.00000000e-01
1.96000000e+00 -4.60000000e+00 -3.87968045e+00 1.15756299e+01 5.96461026e+00 3.00000000e-01
1.96000000e+00 -4.50000000e+00 -3.87968045e+00 1.15756299e+01 5.96461008e+00 3.00000000e-01
1.96000000e+00 -4.40000000e+00 -3.87968045e+00 1.15756299e+01 5.96460994e+00 3.00000000e-01
1.96000000e+00 -4.30000000e+00 -3.87968045e+00 1.15756299e+01 5.96460982e+00 3.00000000e-01
1.96000000e+00 -4.20000000e+00 -3.87968045e+00 1.15756299e+01 5.96460973e+00 3.00000000e-01
1.96000000e+00 -4.10000000e+00 -3.87968045e+00 1.15756299e+01 5.96460966e+00 3.00000000e-01
1.96000000e+00 -4.00000000e+00 -3.87968045e+00 1.15756299e+01 5.96460961e+00 3.00000000e-01
1.96000000e+00 -3.90000000e+00 -3.87968045e+00 1.15756299e+01 5.96460956e+00 3.00000000e-01
1.96000000e+00 -3.80000000e+00 -3.87968045e+00 1.15756299e+01 5.96460953e+00 3.00000000e-01
1.96000000e+00 -3.70000000e+00 -3.87968045e+00 1.15756299e+01 5.96460950e+00 3.00000000e-01
1.96000000e+00 -3.60000000e+00 -3.87968045e+00 1.15756299e+01 5.96460947e+00 3.00000000e-01
1.96000000e+00 -3.50000000e+00 -3.87968045e+00 1.15756299e+01 5.96460946e+00 3.00000000e-01
1.96000000e+00 -3.40000000e+00 -3.87968045e+00 1.15756299e+01 5.96460944e+00 3.00000000e-01
1.96000000e+00 -3.30000000e+00 -3.87968045e+00 1.15756299e+01 5.96460943e+00 3.00000000e-01
1.96000000e+00 -3.20000000e+00 -3.87968045e+00 1.15756299e+01 5.96460942e+00 3.00000000e-01
1.96000000e+00 -3.10000000e+00 -3.87968045e+00 1.15756299e+01 5.96460942e+00 3.00000000e-01
1.96000000e+00 -3.00000000e+00 -3.87968045e+00 1.15756299e+01 5.96460941e+00 3.00000000e-01
1.96000000e+00 -2.90000000e+00 -3.87968045e+00 1.15756299e+01 5.96460940e+00 3.00000000e-01
1.96000000e+00 -2.80000000e+00 -3.87968045e+00 1.15756299e+01 5.96460940e+00 3.00000000e-01
1.96000000e+00 -2.70000000e+00 -3.87968045e+00 1.15756299e+01 5.96460940e+00 3.00000000e-01
1.96000000e+00 -2.60000000e+00 -3.87968045e+00 1.15756299e+01 5.96460940e+00 3.00000000e-01
1.96000000e+00 -2.50000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -2.40000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -2.30000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -2.20000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -2.10000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -2.00000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.90000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.80000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.70000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.60000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.50000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.40000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.30000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.20000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.10000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.00000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -9.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -8.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -7.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -6.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -5.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -4.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -3.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -2.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 -1.00000000e-01 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 0.00000000e+00 -3.87968045e+00 1.15756299e+01 5.96460939e+00 3.00000000e-01
1.96000000e+00 1.00000000e-01 1.05857203e+01 1.15767613e+01 5.76798089e+00 3.00000000e-01
1.96000000e+00 2.00000000e-01 1.12481941e+01 1.15942796e+01 5.46800377e+00 3.00000000e-01
1.96000000e+00 3.00000000e-01 1.16818828e+01 1.16358310e+01 5.21182291e+00 3.00000000e-01
1.96000000e+00 4.00000000e-01 1.20374051e+01 1.17062980e+01 5.00275645e+00 3.00000000e-01
1.96000000e+00 5.00000000e-01 1.23509788e+01 1.18049673e+01 4.83546983e+00 3.00000000e-01
1.96000000e+00 6.00000000e-01 1.26374942e+01 1.19258332e+01 4.70111354e+00 3.00000000e-01
1.96000000e+00 7.00000000e-01 1.29047194e+01 1.20607113e+01 4.59055083e+00 3.00000000e-01
1.96000000e+00 8.00000000e-01 1.31573231e+01 1.22022276e+01 4.49618514e+00 3.00000000e-01
1.96000000e+00 9.00000000e-01 1.33983868e+01 1.23450940e+01 4.41246056e+00 3.00000000e-01
1.96000000e+00 1.00000000e+00 1.36300832e+01 1.24860514e+01 4.33560033e+00 3.00000000e-01
1.96000000e+00 1.10000000e+00 1.38540210e+01 1.26233307e+01 4.26313239e+00 3.00000000e-01
1.96000000e+00 1.20000000e+00 1.40714335e+01 1.27561110e+01 4.19346443e+00 3.00000000e-01
