# logT [K] logRho [g/cc] logP [Ba] logU [erg/g] logS [erg/g/K] grad_ad
1.06000000e+00 -1.26000000e+01 -5.10808513e+00 1.15655501e+01 7.99608563e+00 3.00000000e-01
1.06000000e+00 -1.25000000e+01 -5.10808513e+00 1.15558212e+01 7.89609559e+00 3.00000000e-01
1.06000000e+00 -1.24000000e+01 -5.10808513e+00 1.15479349e+01 7.79610813e+00 3.00000000e-01
1.06000000e+00 -1.23000000e+01 -5.10808513e+00 1.15415669e+01 7.69612392e+00 3.00000000e-01
1.06000000e+00 -1.22000000e+01 -5.10808513e+00 1.15364412e+01 7.59614380e+00 3.00000000e-01
1.06000000e+00 -1.21000000e+01 -5.10808513e+00 1.15323262e+01 7.49616882e+00 3.00000000e-01
1.06000000e+00 -1.20000000e+01 -5.10808513e+00 1.15290295e+01 7.39620032e+00 3.00000000e-01
1.06000000e+00 -1.19000000e+01 -5.10808513e+00 1.15263929e+01 7.29623998e+00 3.00000000e-01
1.06000000e+00 -1.18000000e+01 -5.10808513e+00 1.15242871e+01 7.19628989e+00 3.00000000e-01
1.06000000e+00 -1.17000000e+01 -5.10808513e+00 1.15226071e+01 7.09635273e+00 3.00000000e-01
1.06000000e+00 -1.16000000e+01 -5.10808513e+00 1.15212680e+01 6.99643181e+00 3.00000000e-01
1.06000000e+00 -1.15000000e+01 -5.10808513e+00 1.15202013e+01 6.89653136e+00 3.00000000e-01
1.06000000e+00 -1.14000000e+01 -5.10808513e+00 1.15193522e+01 6.79665665e+00 3.00000000e-01
1.06000000e+00 -1.13000000e+01 -5.10808513e+00 1.15186765e+01 6.69681433e+00 3.00000000e-01
1.06000000e+00 -1.12000000e+01 -5.10808513e+00 1.15181390e+01 6.59701275e+00 3.00000000e-01
1.06000000e+00 -1.11000000e+01 -5.10808513e+00 1.15177116e+01 6.49726242e+00 3.00000000e-01
1.06000000e+00 -1.10000000e+01 -5.10808513e+00 1.15173719e+01 6.39757653e+00 3.00000000e-01
1.06000000e+00 -1.09000000e+01 -5.10808513e+00 1.15171018e+01 6.29797165e+00 3.00000000e-01
1.06000000e+00 -1.08000000e+01 -5.10808513e+00 1.15168871e+01 6.19846857e+00 3.00000000e-01
1.06000000e+00 -1.07000000e+01 -5.10808513e+00 1.15167165e+01 6.09909334e+00 3.00000000e-01
1.06000000e+00 -1.06000000e+01 -5.10808513e+00 1.15165809e+01 5.99987861e+00 3.00000000e-01
1.06000000e+00 -1.05000000e+01 -5.10808513e+00 1.15164732e+01 5.90086519e+00 3.00000000e-01
1.06000000e+00 -1.04000000e+01 -5.10808513e+00 1.15163877e+01 5.80210404e+00 3.00000000e-01
1.06000000e+00 -1.03000000e+01 -5.10808513e+00 1.15163197e+01 5.70365866e+00 3.00000000e-01
1.06000000e+00 -1.02000000e+01 -5.10808513e+00 1.15162657e+01 5.60560792e+00 3.00000000e-01
