# logT [K] logRho [g/cc] logP [Ba]  logU [erg/g] logS [erg/g/K] grad_ad
1.96000000e+00 -1.26000000e+01 -4.38649770e+00 1.15137038e+01 7.77896482e+00 3.00000000e-01
1.96000000e+00 -1.25000000e+01 -4.38649770e+00 1.15008253e+01 7.67975726e+00 3.00000000e-01
1.96000000e+00 -1.24000000e+01 -4.38649770e+00 1.14903161e+01 7.58075283e+00 3.00000000e-01
1.96000000e+00 -1.23000000e+01 -4.38649770e+00 1.14817833e+01 7.48200294e+00 3.00000000e-01
1.96000000e+00 -1.22000000e+01 -4.38649770e+00 1.14748839e+01 7.38357163e+00 3.00000000e-01
1.96000000e+00 -1.21000000e+01 -4.38649770e+00 1.14693243e+01 7.28553847e+00 3.00000000e-01
1.96000000e+00 -1.20000000e+01 -4.38649770e+00 1.14648569e+01 7.18800198e+00 3.00000000e-01
1.96000000e+00 -1.19000000e+01 -4.38649770e+00 1.14612753e+01 7.09108362e+00 3.00000000e-01
1.96000000e+00 -1.18000000e+01 -4.38649770e+00 1.14584091e+01 6.99493234e+00 3.00000000e-01
1.96000000e+00 -1.17000000e+01 -4.38649770e+00 1.14561188e+01 6.89972959e+00 3.00000000e-01
1.96000000e+00 -1.16000000e+01 -4.38649770e+00 1.14542910e+01 6.80569458e+00 3.00000000e-01
1.96000000e+00 -1.15000000e+01 -4.38649770e+00 1.14528335e+01 6.71308941e+00 3.00000000e-01
1.96000000e+00 -1.14000000e+01 -4.38649770e+00 1.14516724e+01 6.62222342e+00 3.00000000e-01
1.96000000e+00 -1.13000000e+01 -4.38649770e+00 1.14507478e+01 6.53345585e+00 3.00000000e-01
1.96000000e+00 -1.12000000e+01 -4.38649770e+00 1.14500120e+01 6.44719568e+00 3.00000000e-01
1.96000000e+00 -1.11000000e+01 -4.38649770e+00 1.14494266e+01 6.36389706e+00 3.00000000e-01
1.96000000e+00 -1.10000000e+01 -4.38649770e+00 1.14489611e+01 6.28404885e+00 3.00000000e-01
1.96000000e+00 -1.09000000e+01 -4.38649770e+00 1.14485909e+01 6.20815715e+00 3.00000000e-01
1.96000000e+00 -1.08000000e+01 -4.38649770e+00 1.14482967e+01 6.13672045e+00 3.00000000e-01
1.96000000e+00 -1.07000000e+01 -4.38649770e+00 1.14480628e+01 6.07019838e+00 3.00000000e-01
1.96000000e+00 -1.06000000e+01 -4.38649770e+00 1.14478770e+01 6.00897710e+00 3.00000000e-01
1.96000000e+00 -1.05000000e+01 -4.38649770e+00 1.14477293e+01 5.95333594e+00 3.00000000e-01
1.96000000e+00 -1.04000000e+01 -4.38649770e+00 1.14476119e+01 5.90342080e+00 3.00000000e-01
1.96000000e+00 -1.03000000e+01 -4.38649770e+00 1.14475187e+01 5.85922945e+00 3.00000000e-01
1.96000000e+00 -1.02000000e+01 -4.38649770e+00 1.14474446e+01 5.82061179e+00 3.00000000e-01
1.96000000e+00 -1.01000000e+01 -4.38649770e+00 1.14473858e+01 5.78728490e+00 3.00000000e-01
1.96000000e+00 -1.00000000e+01 -4.38649770e+00 1.14473390e+01 5.75885995e+00 3.00000000e-01
1.96000000e+00 -9.90000000e+00 -4.38649770e+00 1.14473019e+01 5.73487567e+00 3.00000000e-01
1.96000000e+00 -9.80000000e+00 -4.38649770e+00 1.14472724e+01 5.71483294e+00 3.00000000e-01
1.96000000e+00 -9.70000000e+00 -4.38649770e+00 1.14472489e+01 5.69822584e+00 3.00000000e-01
1.96000000e+00 -9.60000000e+00 -4.38649770e+00 1.14472303e+01 5.68456631e+00 3.00000000e-01
1.96000000e+00 -9.50000000e+00 -4.38649770e+00 1.14472155e+01 5.67340144e+00 3.00000000e-01
1.96000000e+00 -9.40000000e+00 -4.38649770e+00 1.14472038e+01 5.66432366e+00 3.00000000e-01
1.96000000e+00 -9.30000000e+00 -4.38649770e+00 1.14471945e+01 5.65697523e+00 3.00000000e-01
1.96000000e+00 -9.20000000e+00 -4.38649770e+00 1.14471871e+01 5.65104823e+00 3.00000000e-01
1.96000000e+00 -9.10000000e+00 -4.38649770e+00 1.14471812e+01 5.64628192e+00 3.00000000e-01
1.96000000e+00 -9.00000000e+00 -4.38649770e+00 1.14471765e+01 5.64245827e+00 3.00000000e-01
1.96000000e+00 -8.90000000e+00 -4.38649770e+00 1.14471728e+01 5.63939686e+00 3.00000000e-01
1.96000000e+00 -8.80000000e+00 -4.38649770e+00 1.14471698e+01 5.63694962e+00 3.00000000e-01
1.96000000e+00 -8.70000000e+00 -4.38649770e+00 1.14471675e+01 5.63499584e+00 3.00000000e-01
1.96000000e+00 -8.60000000e+00 -4.38649770e+00 1.14471656e+01 5.63343761e+00 3.00000000e-01
1.96000000e+00 -8.50000000e+00 -4.38649770e+00 1.14471641e+01 5.63219586e+00 3.00000000e-01
1.96000000e+00 -8.40000000e+00 -4.38649770e+00 1.14471630e+01 5.63120697e+00 3.00000000e-01
1.96000000e+00 -8.30000000e+00 -4.38649770e+00 1.14471620e+01 5.63041986e+00 3.00000000e-01
1.96000000e+00 -8.20000000e+00 -4.38649770e+00 1.14471613e+01 5.62979362e+00 3.00000000e-01
1.96000000e+00 -8.10000000e+00 -4.38649770e+00 1.14471607e+01 5.62929553e+00 3.00000000e-01
1.96000000e+00 -8.00000000e+00 -4.38649770e+00 1.14471602e+01 5.62889948e+00 3.00000000e-01
1.96000000e+00 -7.90000000e+00 -4.38649770e+00 1.14471599e+01 5.62858462e+00 3.00000000e-01
1.96000000e+00 -7.80000000e+00 -4.38649770e+00 1.14471596e+01 5.62833436e+00 3.00000000e-01
1.96000000e+00 -7.70000000e+00 -4.38649770e+00 1.14471593e+01 5.62813547e+00 3.00000000e-01
1.96000000e+00 -7.60000000e+00 -4.38649770e+00 1.14471591e+01 5.62797742e+00 3.00000000e-01
1.96000000e+00 -7.50000000e+00 -4.38649770e+00 1.14471590e+01 5.62785184e+00 3.00000000e-01
1.96000000e+00 -7.40000000e+00 -4.38649770e+00 1.14471589e+01 5.62775206e+00 3.00000000e-01
1.96000000e+00 -7.30000000e+00 -4.38649770e+00 1.14471588e+01 5.62767278e+00 3.00000000e-01
1.96000000e+00 -7.20000000e+00 -4.38649770e+00 1.14471587e+01 5.62760980e+00 3.00000000e-01
1.96000000e+00 -7.10000000e+00 -4.38649770e+00 1.14471586e+01 5.62755977e+00 3.00000000e-01
1.96000000e+00 -7.00000000e+00 -4.38649770e+00 1.14471586e+01 5.62752002e+00 3.00000000e-01
